prime,target,condition,primetype,corrAns
underpay,INFERTILE,prefixed,unrelated,J
restate,INACTIVE,prefixed,unrelated,J
uncertain,INSANE,prefixed,unrelated,J
untidy,INSECURE,prefixed,unrelated,J
underwear,INDECENT,prefixed,unrelated,J
rethink,OVERRUN,prefixed,unrelated,J
oversight,DISOWN,prefixed,unrelated,J
prenatal,DISCOMFORT,prefixed,unrelated,J
indelible,DISHONOR,prefixed,unrelated,J
oversize,DISALLOW,prefixed,unrelated,J
infallible,DISCONNECT,prefixed,unrelated,J
unstuck,READJUST,prefixed,unrelated,J
recycle,RENAME,prefixed,related,J
retouch,RESALE,prefixed,related,J
retrace,RELIVE,prefixed,related,J
rebuild,REMODEL,prefixed,related,J
repaint,REFURBISH,prefixed,related,J
dethrone,DEFROST,prefixed,related,J
debunk,DEBUG,prefixed,related,J
misspell,MISFORTUNE,prefixed,related,J
mislead,MISMATCH,prefixed,related,J
untrue,UNCLEAR,prefixed,related,J
unfair,UNCOMMON,prefixed,related,J
uneven,UNUSUAL,prefixed,related,J
thinly,PLANNER,suffixed,unrelated,J
harden,FREEZER,suffixed,unrelated,J
boyhood,SHOOTER,suffixed,unrelated,J
erasure,PLAINLY,suffixed,unrelated,J
thrower,PROUDLY,suffixed,unrelated,J
nursery,SECRETLY,suffixed,unrelated,J
toddler,SERENITY,suffixed,unrelated,J
classify,CIVILITY,suffixed,unrelated,J
comedian,AGILITY,suffixed,unrelated,J
soften,OCEANIC,suffixed,unrelated,J
rapist,CUBIC,suffixed,unrelated,J
wetness,METALLIC,suffixed,unrelated,J
adorable,TAXABLE,suffixed,related,J
notable,WORKABLE,suffixed,related,J
arguable,SIZABLE,suffixed,related,J
restless,HOPELESS,suffixed,related,J
timeless,PRICELESS,suffixed,related,J
painless,SEAMLESS,suffixed,related,J
coolness,SICKNESS,suffixed,related,J
deafness,SOFTNESS,suffixed,related,J
soreness,FONDNESS,suffixed,related,J
mindful,FAITHFUL,suffixed,related,J
hurtful,THANKFUL,suffixed,related,J
blissful,SHAMEFUL,suffixed,related,J
unhook,MISUSE,stem_prefix,unrelated,J
foreplay,REPRINT,stem_prefix,unrelated,J
overtake,MISPLACE,stem_prefix,unrelated,J
untie,DISARM,stem_prefix,unrelated,J
informal,REORDER,stem_prefix,unrelated,J
