prime,target,condition,primetype,corrAns
inexpert,INFERTILE,prefixed,related,J
inhuman,INACTIVE,prefixed,related,J
injustice,INSANE,prefixed,related,J
infirm,INSECURE,prefixed,related,J
invisible,INDECENT,prefixed,related,J
oversea,OVERRUN,prefixed,related,J
discredit,DISOWN,prefixed,related,J
disprove,DISCOMFORT,prefixed,related,J
dismantle,DISHONOR,prefixed,related,J
disclaim,DISALLOW,prefixed,related,J
disqualify,DISCONNECT,prefixed,related,J
remarry,READJUST,prefixed,related,J
forearm,RENAME,prefixed,unrelated,J
undertow,RESALE,prefixed,unrelated,J
unravel,RELIVE,prefixed,unrelated,J
immoral,REMODEL,prefixed,unrelated,J
preheat,REFURBISH,prefixed,unrelated,J
rekindle,DEFROST,prefixed,unrelated,J
unwise,DEBUG,prefixed,unrelated,J
undercut,MISFORTUNE,prefixed,unrelated,J
reissue,MISMATCH,prefixed,unrelated,J
unable,UNCLEAR,prefixed,unrelated,J
misgive,UNCOMMON,prefixed,unrelated,J
refill,UNUSUAL,prefixed,unrelated,J
whiner,PLANNER,suffixed,related,J
jogger,FREEZER,suffixed,related,J
tweeter,SHOOTER,suffixed,related,J
ghostly,PLAINLY,suffixed,related,J
swiftly,PROUDLY,suffixed,related,J
broadly,SECRETLY,suffixed,related,J
obesity,SERENITY,suffixed,related,J
mobility,CIVILITY,suffixed,related,J
divinity,AGILITY,suffixed,related,J
acidic,OCEANIC,suffixed,related,J
poetic,CUBIC,suffixed,related,J
titanic,METALLIC,suffixed,related,J
servant,TAXABLE,suffixed,unrelated,J
tiresome,WORKABLE,suffixed,unrelated,J
finalist,SIZABLE,suffixed,unrelated,J
deletion,HOPELESS,suffixed,unrelated,J
wrangler,PRICELESS,suffixed,unrelated,J
fearsome,SEAMLESS,suffixed,unrelated,J
breather,SICKNESS,suffixed,unrelated,J
novelist,SOFTNESS,suffixed,unrelated,J
penalize,FONDNESS,suffixed,unrelated,J
coinage,FAITHFUL,suffixed,unrelated,J
retinal,THANKFUL,suffixed,unrelated,J
wreckage,SHAMEFUL,suffixed,unrelated,J
disuse,MISUSE,stem_prefix,related,J
misprint,REPRINT,stem_prefix,related,J
displace,MISPLACE,stem_prefix,related,J
rearm,DISARM,stem_prefix,related,J
disorder,REORDER,stem_prefix,related,J
redo,UNDO,stem_prefix,related,J
restock,OVERSTOCK,stem_prefix,related,J
misread,REREAD,stem_prefix,related,J
dislike,UNLIKE,stem_prefix,related,J
unburden,OVERBURDEN,stem_prefix,related,J
dislocate,RELOCATE,stem_prefix,related,J
reappear,DISAPPEAR,stem_prefix,related,J
intrepid,DISCHARGE,stem_prefix,unrelated,J
disband,REBOUND,stem_prefix,unrelated,J
reset,OVERDUE,stem_prefix,unrelated,J
refuel,UNFIT,stem_prefix,unrelated,J
decode,RELOAD,stem_prefix,unrelated,J
deflower,RESETTLE,stem_prefix,unrelated,J
dispossess,PREARRANGE,stem_prefix,unrelated,J
regroup,DISTRUST,stem_prefix,unrelated,J
monotone,DISBELIEF,stem_prefix,unrelated,J
reseat,UNCUT,stem_prefix,unrelated,J
overbear,MISCOUNT,stem_prefix,unrelated,J
