word,type,condition,experiment,grouping
redirect,target,prefixed-stem,one,one
whiner,prime,suffix,one,one
jogger,prime,suffix,one,one
tweeter,prime,suffix,one,one
ghostly,prime,suffix,one,one
swiftly,prime,suffix,one,one
broadly,prime,suffix,one,one
obesity,prime,suffix,one,one
mobility,prime,suffix,one,one
divinity,prime,suffix,one,one
acidic,prime,suffix,one,one
poetic,prime,suffix,one,one
titanic,prime,suffix,one,one
adorable,prime,suffix,one,one
notable,prime,suffix,one,one
arguable,prime,suffix,one,one
restless,prime,suffix,one,one
timeless,prime,suffix,one,one
painless,prime,suffix,one,one
coolness,prime,suffix,one,one
deafness,prime,suffix,one,one
soreness,prime,suffix,one,one
mindful,prime,suffix,one,one
hurtful,prime,suffix,one,one
blissful,prime,suffix,one,one
planner,target,suffix,one,one
freezer,target,suffix,one,one
shooter,target,suffix,one,one
plainly,target,suffix,one,one
proudly,target,suffix,one,one
secretly,target,suffix,one,one
serenity,target,suffix,one,one
civility,target,suffix,one,one
agility,target,suffix,one,one
oceanic,target,suffix,one,one
cubic,target,suffix,one,one
metallic,target,suffix,one,one
taxable,target,suffix,one,one
workable,target,suffix,one,one
sizable,target,suffix,one,one
hopeless,target,suffix,one,one
priceless,target,suffix,one,one
seamless,target,suffix,one,one
sickness,target,suffix,one,one
softness,target,suffix,one,one
fondness,target,suffix,one,one
faithful,target,suffix,one,one
thankful,target,suffix,one,one
shameful,target,suffix,one,one
lovable,prime,suffixed-stem,one,one
movable,prime,suffixed-stem,one,one
bearable,prime,suffixed-stem,one,one
drinker,prime,suffixed-stem,one,one
sleeper,prime,suffixed-stem,one,one
adviser,prime,suffixed-stem,one,one
sinful,prime,suffixed-stem,one,one
tasteful,prime,suffixed-stem,one,one
watchful,prime,suffixed-stem,one,one
playful,prime,suffixed-stem,one,one
fearless,prime,suffixed-stem,one,one
rightful,prime,suffixed-stem,one,one
oddity,prime,suffixed-stem,one,one
obscenity,prime,suffixed-stem,one,one
scarcity,prime,suffixed-stem,one,one
lawless,prime,suffixed-stem,one,one
colorless,prime,suffixed-stem,one,one
doubtless,prime,suffixed-stem,one,one
blindly,prime,suffixed-stem,one,one
boldly,prime,suffixed-stem,one,one
brightly,prime,suffixed-stem,one,one
highness,prime,suffixed-stem,one,one
cuteness,prime,suffixed-stem,one,one
loudness,prime,suffixed-stem,one,one
loveless,target,suffixed-stem,one,one
mover,target,suffixed-stem,one,one
bearer,target,suffixed-stem,one,one
drinkable,target,suffixed-stem,one,one
sleepless,target,suffixed-stem,one,one
advisable,target,suffixed-stem,one,one
sinner,target,suffixed-stem,one,one
tasteless,target,suffixed-stem,one,one
watcher,target,suffixed-stem,one,one
playable,target,suffixed-stem,one,one
fearful,target,suffixed-stem,one,one
rightly,target,suffixed-stem,one,one
oddly,target,suffixed-stem,one,one
obscenely,target,suffixed-stem,one,one
scarcely,target,suffixed-stem,one,one
lawful,target,suffixed-stem,one,one
colorful,target,suffixed-stem,one,one
doubtful,target,suffixed-stem,one,one
blindness,target,suffixed-stem,one,one
boldness,target,suffixed-stem,one,one
brightness,target,suffixed-stem,one,one
highly,target,suffixed-stem,one,one
cutely,target,suffixed-stem,one,one
loudly,target,suffixed-stem,one,one
scorpion,target,identity,one,one
grenade,target,identity,one,one
parasite,target,identity,one,one
cyclone,target,identity,one,one
sapphire,target,identity,one,one
concise,target,identity,one,one
