prime,target,condition,primetype,corrAns
expert,FERTILE,from_pfx,related,J
human,ACTIVE,from_pfx,related,J
justice,SANE,from_pfx,related,J
firm,SECURE,from_pfx,related,J
visible,DECENT,from_pfx,related,J
large,CLOSE,from_pfx,related,J
credit,OWN,from_pfx,related,J
prove,COMFORT,from_pfx,related,J
mantle,HONOR,from_pfx,related,J
claim,ALLOW,from_pfx,related,J
qualify,CONNECT,from_pfx,related,J
marry,ADJUST,from_pfx,related,J
look,NAME,from_pfx,unrelated,J
mouth,SALE,from_pfx,unrelated,J
gross,LICE,from_pfx,unrelated,J
round,MODEL,from_pfx,unrelated,J
motif,FURBISH,from_pfx,unrelated,J
fabric,FROST,from_pfx,unrelated,J
pest,BUD,from_pfx,unrelated,J
occur,FORTUNE,from_pfx,unrelated,J
drop,MATCH,from_pfx,unrelated,J
pose,CLEAR,from_pfx,unrelated,J
rule,COMMON,from_pfx,unrelated,J
want,USUAL,from_pfx,unrelated,J
whine,PLAN,from_sfx,related,J
jog,FREEZE,from_sfx,related,J
tweet,SHOOT,from_sfx,related,J
ghost,PLAIN,from_sfx,related,J
swift,PROUD,from_sfx,related,J
broad,SECRET,from_sfx,related,J
obese,SERENE,from_sfx,related,J
mobile,CIVIL,from_sfx,related,J
divine,AGILE,from_sfx,related,J
acid,OCEAN,from_sfx,related,J
poet,CUBE,from_sfx,related,J
titan,METAL,from_sfx,related,J
chasm,TAX,from_sfx,unrelated,J
copy,WORK,from_sfx,unrelated,J
noise,SIZE,from_sfx,unrelated,J
lost,HOPE,from_sfx,unrelated,J
back,SEAM,from_sfx,unrelated,J
rare,SICK,from_sfx,unrelated,J
band,PRICE,from_sfx,unrelated,J
earl,SOFT,from_sfx,unrelated,J
mist,FOND,from_sfx,unrelated,J
date,FAITH,from_sfx,unrelated,J
shop,THANK,from_sfx,unrelated,J
swarm,SHAME,from_sfx,unrelated,J
scuba,DIVE,semantic,related,J
blouse,SHIRT,semantic,related,J
summit,PEAK,semantic,related,J
fury,ANGER,semantic,related,J
castle,SAND,semantic,related,J
dish,PLATE,semantic,related,J
aunt,UNCLE,semantic,related,J
noon,LUNCH,semantic,related,J
knife,FORK,semantic,related,J
grow,TALL,semantic,related,J
smart,DUMB,semantic,related,J
frown,SMILE,semantic,related,J
quill,PRISON,semantic,unrelated,J
seat,LEGEND,semantic,unrelated,J
crook,STACK,semantic,unrelated,J
bowl,PRIEST,semantic,unrelated,J
cough,NECK,semantic,unrelated,J
twist,TONGUE,semantic,unrelated,J
ghoul,TRICK,semantic,unrelated,J
erect,BOAT,semantic,unrelated,J
loss,BONE,semantic,unrelated,J
fence,SMOKE,semantic,unrelated,J
crawl,STEEL,semantic,unrelated,J
king,SEEK,semantic,unrelated,J
split,SPLIT,identity,related,J
grant,GRANT,identity,related,J
alias,ALIAS,identity,related,J
teach,TEACH,identity,related,J
label,LABEL,identity,related,J
horse,HORSE,identity,related,J
scale,SCALE,identity,related,J
raise,RAISE,identity,related,J
abuse,ABUSE,identity,related,J
dance,DANCE,identity,related,J
minor,MINOR,identity,related,J
beach,BEACH,identity,related,J
stick,WORRY,identity,unrelated,J
cache,WASTE,identity,unrelated,J
proof,SERVE,identity,unrelated,J
scene,STAGE,identity,unrelated,J
dream,LIMIT,identity,unrelated,J
stone,FRAME,identity,unrelated,J
floor,CHEAP,identity,unrelated,J
entry,COUNT,identity,unrelated,J
input,FLAME,identity,unrelated,J
stock,GIANT,identity,unrelated,J
piece,ENTER,identity,unrelated,J
quick,MOUSE,identity,unrelated,J
discontent,CONTENT,stem_pfx,related,J
immaterial,MATERIAL,stem_pfx,related,J
ineligible,ELIGIBLE,stem_pfx,related,J
undress,DRESS,stem_pfx,related,J
